x,y,z
-0.08108719811121771,-0.03904953652058022,-0.03
-0.07620517793054558,-0.04788288688638028,-0.03
-0.07036483342212266,-0.05611408216728604,-0.03
-0.06363961030678929,-0.06363961030678927,-0.03
-0.056114082167286035,-0.07036483342212267,-0.03
-0.0478828868863803,-0.07620517793054557,-0.03
-0.03904953652058024,-0.08108719811121771,-0.03
-0.029725115575965053,-0.08494949972775306,-0.03
-0.02002688405606831,-0.08774351209636412,-0.03
-0.010076802849297723,-0.08943409889039183,-0.03
-1.6532731788489266e-17,-0.09,-0.03
0.01007680284929769,-0.08943409889039183,-0.03
0.0200268840560682,-0.08774351209636415,-0.03
0.02972511557596502,-0.08494949972775308,-0.03
0.039049536520580214,-0.08108719811121773,-0.03
0.04788288688638027,-0.07620517793054558,-0.03
0.056114082167286,-0.07036483342212269,-0.03
0.06363961030678926,-0.06363961030678929,-0.03
0.07036483342212267,-0.056114082167286035,-0.03
0.07620517793054556,-0.04788288688638031,-0.03
0.08108719811121774,-0.03904953652058017,-0.03
0.08494949972775306,-0.029725115575965057,-0.03
0.0877435120963641,-0.02002688405606832,-0.03
0.08943409889039183,-0.010076802849297729,-0.03
0.09,0.0,-0.02
0.08943409889039183,0.010076802849297706,-0.02
0.08774351209636412,0.020026884056068294,-0.02
0.08494949972775308,0.029725115575965036,-0.02
0.08108719811121771,0.03904953652058023,-0.02
0.07620517793054557,0.04788288688638029,-0.02
0.07036483342212269,0.056114082167286014,-0.02
0.06363961030678927,0.06363961030678927,-0.02
0.05611408216728602,0.07036483342212269,-0.02
0.04788288688638029,0.07620517793054557,-0.02
0.039049536520580234,0.08108719811121771,-0.02
0.029725115575965057,0.08494949972775306,-0.02
0.0200268840560683,0.08774351209636412,-0.02
0.010076802849297692,0.08943409889039183,-0.02
5.5109105961630896e-18,0.09,-0.02
-0.010076802849297682,0.08943409889039183,-0.02
-0.02002688405606829,0.08774351209636412,-0.02
-0.029725115575965046,0.08494949972775306,-0.02
-0.03904953652058023,0.08108719811121771,-0.02
-0.04788288688638028,0.07620517793054558,-0.02
-0.056114082167286014,0.07036483342212269,-0.02
-0.06363961030678927,0.06363961030678927,-0.02
-0.07036483342212264,0.05611408216728605,-0.02
-0.07620517793054557,0.0478828868863803,-0.02
-0.08108719811121771,0.03904953652058024,-0.02
-0.08494949972775308,0.029725115575965046,-0.02
-0.08774351209636413,0.020026884056068266,-0.02
-0.08943409889039183,0.010076802849297718,-0.02
-0.09,1.1021821192326179e-17,-0.02
-0.08943409889039183,-0.010076802849297696,-0.02
-0.08774351209636413,-0.020026884056068246,-0.02
-0.08494949972775308,-0.029725115575965022,-0.02
-0.08108719811121771,-0.03904953652058022,-0.02
-0.07620517793054558,-0.04788288688638028,-0.02
-0.07036483342212266,-0.05611408216728604,-0.02
-0.06363961030678929,-0.06363961030678927,-0.02
-0.056114082167286035,-0.07036483342212267,-0.02
-0.0478828868863803,-0.07620517793054557,-0.02
-0.03904953652058024,-0.08108719811121771,-0.02
-0.029725115575965053,-0.08494949972775306,-0.02
-0.02002688405606831,-0.08774351209636412,-0.02
-0.010076802849297723,-0.08943409889039183,-0.02
-1.6532731788489266e-17,-0.09,-0.02
0.01007680284929769,-0.08943409889039183,-0.02
0.0200268840560682,-0.08774351209636415,-0.02
0.02972511557596502,-0.08494949972775308,-0.02
0.039049536520580214,-0.08108719811121773,-0.02
0.04788288688638027,-0.07620517793054558,-0.02
0.056114082167286,-0.07036483342212269,-0.02
0.06363961030678926,-0.06363961030678929,-0.02
0.07036483342212267,-0.056114082167286035,-0.02
0.07620517793054556,-0.04788288688638031,-0.02
0.08108719811121774,-0.03904953652058017,-0.02
0.08494949972775306,-0.029725115575965057,-0.02
0.0877435120963641,-0.02002688405606832,-0.02
0.08943409889039183,-0.010076802849297729,-0.02
0.09,0.0,-0.010000000000000002
0.08943409889039183,0.010076802849297706,-0.010000000000000002
0.08774351209636412,0.020026884056068294,-0.010000000000000002
0.08494949972775308,0.029725115575965036,-0.010000000000000002
0.08108719811121771,0.03904953652058023,-0.010000000000000002
0.07620517793054557,0.04788288688638029,-0.010000000000000002
0.07036483342212269,0.056114082167286014,-0.010000000000000002
0.06363961030678927,0.06363961030678927,-0.010000000000000002
0.05611408216728602,0.07036483342212269,-0.010000000000000002
0.04788288688638029,0.07620517793054557,-0.010000000000000002
0.039049536520580234,0.08108719811121771,-0.010000000000000002
0.029725115575965057,0.08494949972775306,-0.010000000000000002
0.0200268840560683,0.08774351209636412,-0.010000000000000002
0.010076802849297692,0.08943409889039183,-0.010000000000000002
5.5109105961630896e-18,0.09,-0.010000000000000002
-0.010076802849297682,0.08943409889039183,-0.010000000000000002
-0.02002688405606829,0.08774351209636412,-0.010000000000000002
-0.029725115575965046,0.08494949972775306,-0.010000000000000002
-0.03904953652058023,0.08108719811121771,-0.010000000000000002
-0.04788288688638028,0.07620517793054558,-0.010000000000000002
-0.056114082167286014,0.07036483342212269,-0.010000000000000002
-0.06363961030678927,0.06363961030678927,-0.010000000000000002
-0.07036483342212264,0.05611408216728605,-0.010000000000000002
-0.07620517793054557,0.0478828868863803,-0.010000000000000002
-0.08108719811121771,0.03904953652058024,-0.010000000000000002
-0.08494949972775308,0.029725115575965046,-0.010000000000000002
-0.08774351209636413,0.020026884056068266,-0.010000000000000002
-0.08943409889039183,0.010076802849297718,-0.010000000000000002
-0.09,1.1021821192326179e-17,-0.010000000000000002
-0.08943409889039183,-0.010076802849297696,-0.010000000000000002
-0.08774351209636413,-0.020026884056068246,-0.010000000000000002
-0.08494949972775308,-0.029725115575965022,-0.010000000000000002
-0.08108719811121771,-0.03904953652058022,-0.010000000000000002
-0.07620517793054558,-0.04788288688638028,-0.010000000000000002
-0.07036483342212266,-0.05611408216728604,-0.010000000000000002
-0.06363961030678929,-0.06363961030678927,-0.010000000000000002
-0.056114082167286035,-0.07036483342212267,-0.010000000000000002
-0.0478828868863803,-0.07620517793054557,-0.010000000000000002
-0.03904953652058024,-0.08108719811121771,-0.010000000000000002
-0.029725115575965053,-0.08494949972775306,-0.010000000000000002
-0.02002688405606831,-0.08774351209636412,-0.010000000000000002
-0.010076802849297723,-0.08943409889039183,-0.010000000000000002
-1.6532731788489266e-17,-0.09,-0.010000000000000002
0.01007680284929769,-0.08943409889039183,-0.010000000000000002
0.0200268840560682,-0.08774351209636415,-0.010000000000000002
0.02972511557596502,-0.08494949972775308,-0.010000000000000002
0.039049536520580214,-0.08108719811121773,-0.010000000000000002
0.04788288688638027,-0.07620517793054558,-0.010000000000000002
0.056114082167286,-0.07036483342212269,-0.010000000000000002
0.06363961030678926,-0.06363961030678929,-0.010000000000000002
0.07036483342212267,-0.056114082167286035,-0.010000000000000002
0.07620517793054556,-0.04788288688638031,-0.010000000000000002
0.08108719811121774,-0.03904953652058017,-0.010000000000000002
0.08494949972775306,-0.029725115575965057,-0.010000000000000002
0.0877435120963641,-0.02002688405606832,-0.010000000000000002
0.08943409889039183,-0.010076802849297729,-0.010000000000000002
0.09,0.0,0.0
0.08943409889039183,0.010076802849297706,0.0
0.08774351209636412,0.020026884056068294,0.0
0.08494949972775308,0.029725115575965036,0.0
0.08108719811121771,0.03904953652058023,0.0
0.07620517793054557,0.04788288688638029,0.0
0.07036483342212269,0.056114082167286014,0.0
0.06363961030678927,0.06363961030678927,0.0
0.05611408216728602,0.07036483342212269,0.0
0.04788288688638029,0.07620517793054557,0.0
0.039049536520580234,0.08108719811121771,0.0
0.029725115575965057,0.08494949972775306,0.0
0.0200268840560683,0.08774351209636412,0.0
0.010076802849297692,0.08943409889039183,0.0
5.5109105961630896e-18,0.09,0.0
-0.010076802849297682,0.08943409889039183,0.0
-0.02002688405606829,0.08774351209636412,0.0
-0.029725115575965046,0.08494949972775306,0.0
-0.03904953652058023,0.08108719811121771,0.0
-0.04788288688638028,0.07620517793054558,0.0
-0.056114082167286014,0.07036483342212269,0.0
-0.06363961030678927,0.06363961030678927,0.0
-0.07036483342212264,0.05611408216728605,0.0
-0.07620517793054557,0.0478828868863803,0.0
-0.08108719811121771,0.03904953652058024,0.0
-0.08494949972775308,0.029725115575965046,0.0
-0.08774351209636413,0.020026884056068266,0.0
-0.08943409889039183,0.010076802849297718,0.0
-0.09,1.1021821192326179e-17,0.0
-0.08943409889039183,-0.010076802849297696,0.0
-0.08774351209636413,-0.020026884056068246,0.0
-0.08494949972775308,-0.029725115575965022,0.0
-0.08108719811121771,-0.03904953652058022,0.0
-0.07620517793054558,-0.04788288688638028,0.0
-0.07036483342212266,-0.05611408216728604,0.0
-0.06363961030678929,-0.06363961030678927,0.0
-0.056114082167286035,-0.07036483342212267,0.0
-0.0478828868863803,-0.07620517793054557,0.0
-0.03904953652058024,-0.08108719811121771,0.0
-0.029725115575965053,-0.08494949972775306,0.0
-0.02002688405606831,-0.08774351209636412,0.0
-0.010076802849297723,-0.08943409889039183,0.0
-1.6532731788489266e-17,-0.09,0.0
0.01007680284929769,-0.08943409889039183,0.0
0.0200268840560682,-0.08774351209636415,0.0
0.02972511557596502,-0.08494949972775308,0.0
0.039049536520580214,-0.08108719811121773,0.0
0.04788288688638027,-0.07620517793054558,0.0
0.056114082167286,-0.07036483342212269,0.0
0.06363961030678926,-0.06363961030678929,0.0
0.07036483342212267,-0.056114082167286035,0.0
0.07620517793054556,-0.04788288688638031,0.0
0.08108719811121774,-0.03904953652058017,0.0
0.08494949972775306,-0.029725115575965057,0.0
0.0877435120963641,-0.02002688405606832,0.0
0.08943409889039183,-0.010076802849297729,0.0
0.09,0.0,0.010000000000000002
0.08943409889039183,0.010076802849297706,0.010000000000000002
0.08774351209636412,0.020026884056068294,0.010000000000000002
0.08494949972775308,0.029725115575965036,0.010000000000000002
0.08108719811121771,0.03904953652058023,0.010000000000000002
0.07620517793054557,0.04788288688638029,0.010000000000000002
0.07036483342212269,0.056114082167286014,0.010000000000000002
0.06363961030678927,0.06363961030678927,0.010000000000000002
0.05611408216728602,0.07036483342212269,0.010000000000000002
0.04788288688638029,0.07620517793054557,0.010000000000000002
0.039049536520580234,0.08108719811121771,0.010000000000000002
0.029725115575965057,0.08494949972775306,0.010000000000000002
0.0200268840560683,0.08774351209636412,0.010000000000000002
0.010076802849297692,0.08943409889039183,0.010000000000000002
5.5109105961630896e-18,0.09,0.010000000000000002
-0.010076802849297682,0.08943409889039183,0.010000000000000002
-0.02002688405606829,0.08774351209636412,0.010000000000000002
-0.029725115575965046,0.08494949972775306,0.010000000000000002
-0.03904953652058023,0.08108719811121771,0.010000000000000002
-0.04788288688638028,0.07620517793054558,0.010000000000000002
-0.056114082167286014,0.07036483342212269,0.010000000000000002
-0.06363961030678927,0.06363961030678927,0.010000000000000002
-0.07036483342212264,0.05611408216728605,0.010000000000000002
-0.07620517793054557,0.0478828868863803,0.010000000000000002
-0.08108719811121771,0.03904953652058024,0.010000000000000002
-0.08494949972775308,0.029725115575965046,0.010000000000000002
-0.08774351209636413,0.020026884056068266,0.010000000000000002
-0.08943409889039183,0.010076802849297718,0.010000000000000002
-0.09,1.1021821192326179e-17,0.010000000000000002
-0.08943409889039183,-0.010076802849297696,0.010000000000000002
-0.08774351209636413,-0.020026884056068246,0.010000000000000002
-0.08494949972775308,-0.029725115575965022,0.010000000000000002
-0.08108719811121771,-0.03904953652058022,0.010000000000000002
-0.07620517793054558,-0.04788288688638028,0.010000000000000002
-0.07036483342212266,-0.05611408216728604,0.010000000000000002
-0.06363961030678929,-0.06363961030678927,0.010000000000000002
-0.056114082167286035,-0.07036483342212267,0.010000000000000002
-0.0478828868863803,-0.07620517793054557,0.010000000000000002
-0.03904953652058024,-0.08108719811121771,0.010000000000000002
-0.029725115575965053,-0.08494949972775306,0.010000000000000002
-0.02002688405606831,-0.08774351209636412,0.010000000000000002
-0.010076802849297723,-0.08943409889039183,0.010000000000000002
-1.6532731788489266e-17,-0.09,0.010000000000000002
0.01007680284929769,-0.08943409889039183,0.010000000000000002
0.0200268840560682,-0.08774351209636415,0.010000000000000002
0.02972511557596502,-0.08494949972775308,0.010000000000000002
0.039049536520580214,-0.08108719811121773,0.010000000000000002
0.04788288688638027,-0.07620517793054558,0.010000000000000002
0.056114082167286,-0.07036483342212269,0.010000000000000002
0.06363961030678926,-0.06363961030678929,0.010000000000000002
0.07036483342212267,-0.056114082167286035,0.010000000000000002
0.07620517793054556,-0.04788288688638031,0.010000000000000002
0.08108719811121774,-0.03904953652058017,0.010000000000000002
0.08494949972775306,-0.029725115575965057,0.010000000000000002
0.0877435120963641,-0.02002688405606832,0.010000000000000002
0.08943409889039183,-0.010076802849297729,0.010000000000000002
0.09,0.0,0.019999999999999997
0.08943409889039183,0.010076802849297706,0.019999999999999997
0.08774351209636412,0.020026884056068294,0.019999999999999997
0.08494949972775308,0.029725115575965036,0.019999999999999997
0.08108719811121771,0.03904953652058023,0.019999999999999997
0.07620517793054557,0.04788288688638029,0.019999999999999997
0.07036483342212269,0.056114082167286014,0.019999999999999997
0.06363961030678927,0.06363961030678927,0.019999999999999997
0.05611408216728602,0.07036483342212269,0.019999999999999997
0.04788288688638029,0.07620517793054557,0.019999999999999997
0.039049536520580234,0.08108719811121771,0.019999999999999997
0.029725115575965057,0.08494949972775306,0.019999999999999997
0.0200268840560683,0.08774351209636412,0.019999999999999997
0.010076802849297692,0.08943409889039183,0.019999999999999997
5.5109105961630896e-18,0.09,0.019999999999999997
-0.010076802849297682,0.08943409889039183,0.019999999999999997
-0.02002688405606829,0.08774351209636412,0.019999999999999997
-0.029725115575965046,0.08494949972775306,0.019999999999999997
-0.03904953652058023,0.08108719811121771,0.019999999999999997
-0.04788288688638028,0.07620517793054558,0.019999999999999997
-0.056114082167286014,0.07036483342212269,0.019999999999999997
-0.06363961030678927,0.06363961030678927,0.019999999999999997
-0.07036483342212264,0.05611408216728605,0.019999999999999997
-0.07620517793054557,0.0478828868863803,0.019999999999999997
-0.08108719811121771,0.03904953652058024,0.019999999999999997
-0.08494949972775308,0.029725115575965046,0.019999999999999997
-0.08774351209636413,0.020026884056068266,0.019999999999999997
-0.08943409889039183,0.010076802849297718,0.019999999999999997
-0.09,1.1021821192326179e-17,0.019999999999999997
-0.08943409889039183,-0.010076802849297696,0.019999999999999997
-0.08774351209636413,-0.020026884056068246,0.019999999999999997
-0.08494949972775308,-0.029725115575965022,0.019999999999999997
-0.08108719811121771,-0.03904953652058022,0.019999999999999997
-0.07620517793054558,-0.04788288688638028,0.019999999999999997
-0.07036483342212266,-0.05611408216728604,0.019999999999999997
-0.06363961030678929,-0.06363961030678927,0.019999999999999997
-0.056114082167286035,-0.07036483342212267,0.019999999999999997
-0.0478828868863803,-0.07620517793054557,0.019999999999999997
-0.03904953652058024,-0.08108719811121771,0.019999999999999997
-0.029725115575965053,-0.08494949972775306,0.019999999999999997
-0.02002688405606831,-0.08774351209636412,0.019999999999999997
-0.010076802849297723,-0.08943409889039183,0.019999999999999997
-1.6532731788489266e-17,-0.09,0.019999999999999997
0.01007680284929769,-0.08943409889039183,0.019999999999999997
0.0200268840560682,-0.08774351209636415,0.019999999999999997
0.02972511557596502,-0.08494949972775308,0.019999999999999997
0.039049536520580214,-0.08108719811121773,0.019999999999999997
0.04788288688638027,-0.07620517793054558,0.019999999999999997
0.056114082167286,-0.07036483342212269,0.019999999999999997
0.06363961030678926,-0.06363961030678929,0.019999999999999997
0.07036483342212267,-0.056114082167286035,0.019999999999999997
0.07620517793054556,-0.04788288688638031,0.019999999999999997
0.08108719811121774,-0.03904953652058017,0.019999999999999997
0.08494949972775306,-0.029725115575965057,0.019999999999999997
0.0877435120963641,-0.02002688405606832,0.019999999999999997
0.08943409889039183,-0.010076802849297729,0.019999999999999997
0.09,0.0,0.030000000000000006
0.08943409889039183,0.010076802849297706,0.030000000000000006
0.08774351209636412,0.020026884056068294,0.030000000000000006
0.08494949972775308,0.029725115575965036,0.030000000000000006
0.08108719811121771,0.03904953652058023,0.030000000000000006
0.07620517793054557,0.04788288688638029,0.030000000000000006
0.07036483342212269,0.056114082167286014,0.030000000000000006
0.06363961030678927,0.06363961030678927,0.030000000000000006
0.05611408216728602,0.07036483342212269,0.030000000000000006
0.04788288688638029,0.07620517793054557,0.030000000000000006
0.039049536520580234,0.08108719811121771,0.030000000000000006
0.029725115575965057,0.08494949972775306,0.030000000000000006
0.0200268840560683,0.08774351209636412,0.030000000000000006
0.010076802849297692,0.08943409889039183,0.030000000000000006
5.5109105961630896e-18,0.09,0.030000000000000006
-0.010076802849297682,0.08943409889039183,0.030000000000000006
-0.02002688405606829,0.08774351209636412,0.030000000000000006
-0.029725115575965046,0.08494949972775306,0.030000000000000006
-0.03904953652058023,0.08108719811121771,0.030000000000000006
-0.04788288688638028,0.07620517793054558,0.030000000000000006
-0.056114082167286014,0.07036483342212269,0.030000000000000006
-0.06363961030678927,0.06363961030678927,0.030000000000000006
-0.07036483342212264,0.05611408216728605,0.030000000000000006
-0.07620517793054557,0.0478828868863803,0.030000000000000006
-0.08108719811121771,0.03904953652058024,0.030000000000000006
-0.08494949972775308,0.029725115575965046,0.030000000000000006
-0.08774351209636413,0.020026884056068266,0.030000000000000006
-0.08943409889039183,0.010076802849297718,0.030000000000000006
-0.09,1.1021821192326179e-17,0.030000000000000006
-0.08943409889039183,-0.010076802849297696,0.030000000000000006
-0.08774351209636413,-0.020026884056068246,0.030000000000000006
-0.08494949972775308,-0.029725115575965022,0.030000000000000006
-0.08108719811121771,-0.03904953652058022,0.030000000000000006
-0.07620517793054558,-0.04788288688638028,0.030000000000000006
-0.07036483342212266,-0.05611408216728604,0.030000000000000006
-0.06363961030678929,-0.06363961030678927,0.030000000000000006
-0.056114082167286035,-0.07036483342212267,0.030000000000000006
-0.0478828868863803,-0.07620517793054557,0.030000000000000006
-0.03904953652058024,-0.08108719811121771,0.030000000000000006
-0.029725115575965053,-0.08494949972775306,0.030000000000000006
-0.02002688405606831,-0.08774351209636412,0.030000000000000006
-0.010076802849297723,-0.08943409889039183,0.030000000000000006
-1.6532731788489266e-17,-0.09,0.030000000000000006
0.01007680284929769,-0.08943409889039183,0.030000000000000006
0.0200268840560682,-0.08774351209636415,0.030000000000000006
0.02972511557596502,-0.08494949972775308,0.030000000000000006
0.039049536520580214,-0.08108719811121773,0.030000000000000006
0.04788288688638027,-0.07620517793054558,0.030000000000000006
0.056114082167286,-0.07036483342212269,0.030000000000000006
0.06363961030678926,-0.06363961030678929,0.030000000000000006
0.07036483342212267,-0.056114082167286035,0.030000000000000006
0.07620517793054556,-0.04788288688638031,0.030000000000000006
0.08108719811121774,-0.03904953652058017,0.030000000000000006
0.08494949972775306,-0.029725115575965057,0.030000000000000006
0.0877435120963641,-0.02002688405606832,0.030000000000000006
0.08943409889039183,-0.010076802849297729,0.030000000000000006
0.09,0.0,0.04
0.08943409889039183,0.010076802849297706,0.04
0.08774351209636412,0.020026884056068294,0.04
0.08494949972775308,0.029725115575965036,0.04
0.08108719811121771,0.03904953652058023,0.04
0.07620517793054557,0.04788288688638029,0.04
0.07036483342212269,0.056114082167286014,0.04
0.06363961030678927,0.06363961030678927,0.04
0.05611408216728602,0.07036483342212269,0.04
0.04788288688638029,0.07620517793054557,0.04
0.039049536520580234,0.08108719811121771,0.04
0.029725115575965057,0.08494949972775306,0.04
0.0200268840560683,0.08774351209636412,0.04
0.010076802849297692,0.08943409889039183,0.04
5.5109105961630896e-18,0.09,0.04
-0.010076802849297682,0.08943409889039183,0.04
-0.02002688405606829,0.08774351209636412,0.04
-0.029725115575965046,0.08494949972775306,0.04
-0.03904953652058023,0.08108719811121771,0.04
-0.04788288688638028,0.07620517793054558,0.04
-0.056114082167286014,0.07036483342212269,0.04
-0.06363961030678927,0.06363961030678927,0.04
-0.07036483342212264,0.05611408216728605,0.04
-0.07620517793054557,0.0478828868863803,0.04
-0.08108719811121771,0.03904953652058024,0.04
-0.08494949972775308,0.029725115575965046,0.04
-0.08774351209636413,0.020026884056068266,0.04
-0.08943409889039183,0.010076802849297718,0.04
-0.09,1.1021821192326179e-17,0.04
-0.08943409889039183,-0.010076802849297696,0.04
-0.08774351209636413,-0.020026884056068246,0.04
-0.08494949972775308,-0.029725115575965022,0.04
-0.08108719811121771,-0.03904953652058022,0.04
-0.07620517793054558,-0.04788288688638028,0.04
-0.07036483342212266,-0.05611408216728604,0.04
-0.06363961030678929,-0.06363961030678927,0.04
-0.056114082167286035,-0.07036483342212267,0.04
-0.0478828868863803,-0.07620517793054557,0.04
-0.03904953652058024,-0.08108719811121771,0.04
-0.029725115575965053,-0.08494949972775306,0.04
-0.02002688405606831,-0.08774351209636412,0.04
-0.010076802849297723,-0.08943409889039183,0.04
-1.6532731788489266e-17,-0.09,0.04
0.01007680284929769,-0.08943409889039183,0.04
0.0200268840560682,-0.08774351209636415,0.04
0.02972511557596502,-0.08494949972775308,0.04
0.039049536520580214,-0.08108719811121773,0.04
0.04788288688638027,-0.07620517793054558,0.04
0.056114082167286,-0.07036483342212269,0.04
0.06363961030678926,-0.06363961030678929,0.04
0.07036483342212267,-0.056114082167286035,0.04
0.07620517793054556,-0.04788288688638031,0.04
0.08108719811121774,-0.03904953652058017,0.04
0.08494949972775306,-0.029725115575965057,0.04
0.0877435120963641,-0.02002688405606832,0.04
0.08943409889039183,-0.010076802849297729,0.04
0.09,-0.01,-0.04
0.09,0.0,-0.04
0.09,0.01,-0.04
0.09,-0.01,-0.03
0.09,0.0,-0.03
0.09,0.01,-0.03
0.09,-0.01,-0.02
0.09,0.0,-0.02
0.09,0.01,-0.02
0.09,-0.01,-0.010000000000000002
0.09,0.0,-0.010000000000000002
0.09,0.01,-0.010000000000000002
0.09,-0.01,0.0
0.09,0.0,0.0
0.09,0.01,0.0
0.09,-0.01,0.010000000000000002
0.09,0.0,0.010000000000000002
0.09,0.01,0.010000000000000002
0.09,-0.01,0.019999999999999997
0.09,0.0,0.019999999999999997
0.09,0.01,0.019999999999999997
0.09,-0.01,0.030000000000000006
0.09,0.0,0.030000000000000006
0.09,0.01,0.030000000000000006
0.09,-0.01,0.04
0.09,0.0,0.04
0.09,0.01,0.04
0.09999999999999999,-0.01,-0.04
0.09999999999999999,0.0,-0.04
0.09999999999999999,0.01,-0.04
0.09999999999999999,-0.01,-0.03
0.09999999999999999,0.0,-0.03
0.09999999999999999,0.01,-0.03
0.09999999999999999,-0.01,-0.02
0.09999999999999999,0.0,-0.02
0.09999999999999999,0.01,-0.02
0.09999999999999999,-0.01,-0.010000000000000002
0.09999999999999999,0.0,-0.010000000000000002
0.09999999999999999,0.01,-0.010000000000000002
0.09999999999999999,-0.01,0.0
0.09999999999999999,0.0,0.0
0.09999999999999999,0.01,0.0
0.09999999999999999,-0.01,0.010000000000000002
0.09999999999999999,0.0,0.010000000000000002
0.09999999999999999,0.01,0.010000000000000002
0.09999999999999999,-0.01,0.019999999999999997
0.09999999999999999,0.0,0.019999999999999997
0.09999999999999999,0.01,0.019999999999999997
0.09999999999999999,-0.01,0.030000000000000006
0.09999999999999999,0.0,0.030000000000000006
0.09999999999999999,0.01,0.030000000000000006
0.09999999999999999,-0.01,0.04
0.09999999999999999,0.0,0.04
0.09999999999999999,0.01,0.04
0.11,-0.01,-0.04
0.11,0.0,-0.04
0.11,0.01,-0.04
0.11,-0.01,-0.03
0.11,0.0,-0.03
0.11,0.01,-0.03
0.11,-0.01,-0.02
0.11,0.0,-0.02
0.11,0.01,-0.02
0.11,-0.01,-0.010000000000000002
0.11,0.0,-0.010000000000000002
0.11,0.01,-0.010000000000000002
0.11,-0.01,0.0
0.11,0.0,0.0
0.11,0.01,0.0
0.11,-0.01,0.010000000000000002
0.11,0.0,0.010000000000000002
0.11,0.01,0.010000000000000002
0.11,-0.01,0.019999999999999997
0.11,0.0,0.019999999999999997
0.11,0.01,0.019999999999999997
0.11,-0.01,0.030000000000000006
0.11,0.0,0.030000000000000006
0.11,0.01,0.030000000000000006
0.11,-0.01,0.04
0.11,0.0,0.04
0.11,0.01,0.04
0.12,-0.01,-0.04
0.12,0.0,-0.04
0.12,0.01,-0.04
0.12,-0.01,-0.03
0.12,0.0,-0.03
0.12,0.01,-0.03
0.12,-0.01,-0.02
0.12,0.0,-0.02
0.12,0.01,-0.02
0.12,-0.01,-0.010000000000000002
0.12,0.0,-0.010000000000000002
0.12,0.01,-0.010000000000000002
0.12,-0.01,0.0
0.12,0.0,0.0
0.12,0.01,0.0
0.12,-0.01,0.010000000000000002
0.12,0.0,0.010000000000000002
0.12,0.01,0.010000000000000002
0.12,-0.01,0.019999999999999997
0.12,0.0,0.019999999999999997
0.12,0.01,0.019999999999999997
0.12,-0.01,0.030000000000000006
0.12,0.0,0.030000000000000006
0.12,0.01,0.030000000000000006
0.12,-0.01,0.04
0.12,0.0,0.04
0.12,0.01,0.04
0.13,-0.01,-0.04
0.13,0.0,-0.04
0.13,0.01,-0.04
0.13,-0.01,-0.03
0.13,0.0,-0.03
0.13,0.01,-0.03
0.13,-0.01,-0.02
0.13,0.0,-0.02
0.13,0.01,-0.02
0.13,-0.01,-0.010000000000000002
0.13,0.0,-0.010000000000000002
0.13,0.01,-0.010000000000000002
0.13,-0.01,0.0
0.13,0.0,0.0
0.13,0.01,0.0
0.13,-0.01,0.010000000000000002
0.13,0.0,0.010000000000000002
0.13,0.01,0.010000000000000002
0.13,-0.01,0.019999999999999997
0.13,0.0,0.019999999999999997
0.13,0.01,0.019999999999999997
0.13,-0.01,0.030000000000000006
0.13,0.0,0.030000000000000006
0.13,0.01,0.030000000000000006
0.13,-0.01,0.04
0.13,0.0,0.04
0.13,0.01,0.04
0.14,-0.01,-0.04
0.14,0.0,-0.04
0.14,0.01,-0.04
0.14,-0.01,-0.03
0.14,0.0,-0.03
0.14,0.01,-0.03
0.14,-0.01,-0.02
0.14,0.0,-0.02
0.14,0.01,-0.02
0.14,-0.01,-0.010000000000000002
0.14,0.0,-0.010000000000000002
0.14,0.01,-0.010000000000000002
0.14,-0.01,0.0
0.14,0.0,0.0
0.14,0.01,0.0
0.14,-0.01,0.010000000000000002
0.14,0.0,0.010000000000000002
0.14,0.01,0.010000000000000002
0.14,-0.01,0.019999999999999997
0.14,0.0,0.019999999999999997
0.14,0.01,0.019999999999999997
0.14,-0.01,0.030000000000000006
0.14,0.0,0.030000000000000006
0.14,0.01,0.030000000000000006
0.14,-0.01,0.04
0.14,0.0,0.04
0.14,0.01,0.04
0.07071067811865475,0.056568542494923796,-0.04
0.06363961030678927,0.06363961030678927,-0.04
0.056568542494923796,0.07071067811865475,-0.04
0.07071067811865475,0.056568542494923796,-0.03
0.06363961030678927,0.06363961030678927,-0.03
0.056568542494923796,0.07071067811865475,-0.03
0.07071067811865475,0.056568542494923796,-0.02
0.06363961030678927,0.06363961030678927,-0.02
0.056568542494923796,0.07071067811865475,-0.02
0.07071067811865475,0.056568542494923796,-0.010000000000000002
0.06363961030678927,0.06363961030678927,-0.010000000000000002
0.056568542494923796,0.07071067811865475,-0.010000000000000002
0.07071067811865475,0.056568542494923796,0.0
0.06363961030678927,0.06363961030678927,0.0
0.056568542494923796,0.07071067811865475,0.0
0.07071067811865475,0.056568542494923796,0.010000000000000002
0.06363961030678927,0.06363961030678927,0.010000000000000002
0.056568542494923796,0.07071067811865475,0.010000000000000002
0.07071067811865475,0.056568542494923796,0.019999999999999997
0.06363961030678927,0.06363961030678927,0.019999999999999997
0.056568542494923796,0.07071067811865475,0.019999999999999997
0.07071067811865475,0.056568542494923796,0.030000000000000006
0.06363961030678927,0.06363961030678927,0.030000000000000006
0.056568542494923796,0.07071067811865475,0.030000000000000006
0.07071067811865475,0.056568542494923796,0.04
0.06363961030678927,0.06363961030678927,0.04
0.056568542494923796,0.07071067811865475,0.04
0.07778174593052023,0.06363961030678926,-0.04
0.07071067811865475,0.07071067811865474,-0.04
